,name,gu,address,latitude,longitude,count
0,사하구청,사하구,부산광역시 사하구 당리동 낙동대로398번길 12,35.10450071,128.9747895,7
1,서구청,서구,부산광역시 서구 토성동1가 구덕로 120,35.09754159,129.023425,6
2,중구청,중구,부산광역시 중구 대청동1가 중구로 120,35.10619853,129.03235049999998,0
3,영도구청,영도구,부산광역시 영도구 청학2동 태종로 423,35.091217900000004,129.0679102,0
4,수영구청,수영구,부산광역시 수영구 남천동 남천동로 100,35.14537131,129.1123704,8
5,남구청,남구,부산광역시 남구 대연6동 못골로 19,35.13651566,129.08443559999998,2
6,부산진구청,부산진구,부산광역시 부산진구 부암1동 시민공원로 30,35.16282985,129.0531867,5
7,강서구청,강서구,부산광역시 강서구 대저1동 낙동북로 477,35.21220134,128.9805838,2
8,북구청,북구,부산광역시 북구 구포동 낙동대로1570번길 33,35.19688402,128.99009679999998,3
9,금정구청,금정구,부산광역시 금정구 부곡3동 중앙대로 1777,35.24205368,129.0924546,4
10,동래구청,동래구,부산광역시 동래구 복천동 명륜로94번길 55,35.20545763,129.083601,27
11,연제구청,연제구,부산광역시 연제구 연산동 연제로 2,35.17621119,129.0797459,4
12,해운대구청,해운대구,부산광역시 해운대구 중동 중동2로 11,35.16313935,129.1635629,15
13,기장군청,기장군,부산광역시 기장군 기장읍 기장대로 560,35.24348197,129.2229545,0
14,동구청,동구,부산광역시 동구 수정2동 구청로 1,35.12929577,129.0452977,0
15,사상구청,사상구,부산광역시 사상구 감전동 학감대로 242,35.15254918,128.9914565,2
