,역명,역주소,latitude,longitude,호선
0,다대포해수욕장역,부산광역시 사하구 다대로 지하 692,35.04819231,128.9658231,1호선
1,다대포항역,부산광역시 사하구 다대로 지하 548,35.05753614,128.9711369,1호선
2,낫개역,부산광역시 사하구 다대로 지하 422,35.06522328,128.97965630000002,1호선
3,신장림역,부산광역시 사하구 다대로 지하 310,35.07477128,128.9766247,1호선
4,장림역,부산광역시 사하구 다대로 지하 230,35.08201139,128.97740009999998,1호선
5,동매역,부산광역시 사하구 신산로 지하 168,35.08976114,128.9734472,1호선
6,신평역,부산광역시 사하구 하신번영로 140,35.09215789,128.9605889,1호선
7,하단역,부산광역시 사하구 낙동남로 지하 1415,35.1061826,128.96623689999998,1호선
8,당리역,부산광역시 사하구 낙동대로 지하 405,35.10349229,128.9738484,1호선
9,사하역,부산광역시 사하구 낙동대로 지하 309,35.09981262,128.98307590000002,1호선
10,괴정역,부산광역시 사하구 낙동대로 지하 221,35.0998995,128.9925039,1호선
11,대티역,부산광역시 사하구 낙동대로 지하 141,35.10307935,128.9999152,1호선
12,서대신역,부산광역시 서구 대영로 지하 1,35.11090412,129.0121744,1호선
13,동대신역,부산광역시 서구 구덕로 지하 290,35.11048913,129.0176212,1호선
14,토성역,부산광역시 서구 구덕로 지하 170,35.10070591,129.0197881,1호선
15,자갈치역,부산광역시 중구 구덕로 지하 80,35.09737693,129.026592,1호선
16,남포역,부산광역시 중구 구덕로 지하 12,35.09787365,129.0345956,1호선
17,중앙역,부산광역시 중구 중앙대로 지하 83,35.10375579,129.036356,1호선
18,부산역,부산광역시 동구 중앙대로 지하 200,35.11443778,129.0392803,1호선
19,초량역,부산광역시 동구 중앙대로 지하 264,35.12116646,129.0429929,1호선
20,부산진역,부산광역시 동구 중앙대로 지하 350,35.12775984,129.0478787,1호선
21,좌천역,부산광역시 동구 중앙대로 지하 446,35.13430159,129.05430859999998,1호선
22,범일역,부산광역시 동구 범일로 지하 108,35.14072248,129.0593453,1호선
23,범내골역,부산광역시 부산진구 중앙대로 지하 612,35.14735691,129.059236,1호선
24,서면역,부산광역시 부산진구 중앙대로 지하 730,35.15776331,129.0590375,1호선
25,부전역,부산광역시 부산진구 중앙대로 지하 786,35.16263407,129.06300990000003,1호선
26,양정역,부산광역시 부산진구 중앙대로 지하 930,35.17296537,129.0712212,1호선
27,시청역,부산광역시 연제구 중앙대로 지하 1017,35.17977570000001,129.076623,1호선
28,연산역,부산광역시 연제구 중앙대로 지하 1101,35.18607207,129.08150320000001,1호선
29,교대역,부산광역시 연제구 중앙대로 지하 1217,35.19609903,129.07988840000002,1호선
30,동래역,부산광역시 동래구 중앙대로 1324,35.20561417,129.0784798,1호선
31,명륜역,부산광역시 동래구 중앙대로 1414,35.21257153,129.07971129999999,1호선
32,온천장역,부산광역시 동래구 중앙대로 1520,35.22028597,129.0863784,1호선
33,부산대역,부산광역시 금정구 장전온천천로 48,35.22966781,129.08935559999998,1호선
34,장전역,부산광역시 금정구 장전온천천로 144,35.23809103,129.0881438,1호선
35,구서역,부산광역시 금정구 금정로 233번길 46,35.24726797,129.0912923,1호선
36,두실역,부산광역시 금정구 중앙대로 1927-1,35.25687571,129.0914118,1호선
37,남산역,부산광역시 금정구 중앙대로 2019-1,35.26527359,129.0924979,1호선
38,범어사역,부산광역시 금정구 중앙대로 2107,35.27314292,129.0926739,1호선
39,노포역,부산광역시 금정구 중앙대로 2238,35.28468657,129.0954812,1호선
40,장산역,부산광역시 해운대구 해운대로 지하 820,35.16993187,129.1769517,2호선
41,중동역,부산광역시 해운대구 해운대로 지하 730,35.166653600000004,129.1686119,2호선
42,해운대역,부산광역시 해운대구 해운대로 지하 626,35.16364475,129.1588752,2호선
43,동백역,부산광역시 해운대구 해운대로 지하 522,35.16106121,129.14868959999998,2호선
44,시립미술관역,부산광역시 해운대구 해운대로 지하 396,35.16888751,129.1388738,2호선
45,센텀시티역,부산광역시 해운대구 센텀남대로 지하 76,35.16927985,129.1323653,2호선
46,민락역,부산광역시 수영구 수영로 지하 769,35.16706672,129.12210159999998,2호선
47,수영역,부산광역시 수영구 수영로 지하 677,35.16589271,129.1148282,2호선
48,광안역,부산광역시 수영구 수영로 지하 576,35.15791937,129.1131733,2호선
49,금련산역,부산광역시 수영구 수영로 지하 482,35.14974313,129.1109562,2호선
50,남천역,부산광역시 수영구 수영로 지하 410,35.14215337,129.1079692,2호선
51,경성대부경대역,부산광역시 남구 수영로 지하 324,35.13755844,129.1004436,2호선
52,대연역,부산광역시 남구 수영로 지하 242,35.13511849,129.0922983,2호선
53,못골역,부산광역시 남구 수영로 지하 170,35.13472077,129.08484170000003,2호선
54,지게골역,부산광역시 남구 수영로 지하 70,35.13562742,129.0742327,2호선
55,문현역,부산광역시 남구 전포대로 지하 17,35.13915989,129.0672793,2호선
56,국제금융센터부산은행역,부산광역시 남구 전포대로 지하 97,35.14573311,129.0667434,2호선
57,전포역,부산광역시 부산진구 전포대로 지하 181,35.15283615,129.06536499999999,2호선
58,서면역,부산광역시 부산진구 중앙대로 지하 730,35.15776331,129.0590375,2호선
59,부암역,부산광역시 부산진구 가야대로 지하 719,35.157437200000004,129.0504264,2호선
60,가야역,부산광역시 부산진구 가야대로 지하 650,35.15587515,129.0428204,2호선
61,동의대역,부산광역시 부산진구 가야대로 지하 554,35.15404011,129.03255249999998,2호선
62,개금역,부산광역시 부산진구 가야대로 지하 442,35.15319492,129.0203739,2호선
63,냉정역,부산광역시 사상구 가야대로 지하 362-1,35.15126736,129.0125228,2호선
64,주례역,부산광역시 사상구 가야대로 지하 292,35.15050373,129.0031381,2호선
65,감전역,부산광역시 사상구 사상로 지하 93-1,35.15553701,128.991266,2호선
66,사상역,부산광역시 사상구 사상로 지하 203,35.16246594,128.9846356,2호선
67,덕포역,부산광역시 사상구 사상로 지하 320-1,35.17395067,128.9839665,2호선
68,모덕역,부산광역시 사상구 사상로 지하 409,35.18039853,128.9855633,2호선
69,모라역,부산광역시 사상구 사상로 지하 498,35.18964146,128.9886072,2호선
70,구남역,부산광역시 북구 백양대로 지하 1026,35.19691868,128.99499840000001,2호선
71,구명역,부산광역시 북구 백양대로 지하 1094,35.20274883,128.999502,2호선
72,덕천역,부산광역시 북구 금곡대로 지하 14,35.21054211,129.0053853,2호선
73,수정역,부산광역시 북구 금곡대로 지하 160,35.22308521,129.0091467,2호선
74,화명역,부산광역시 북구 금곡대로 지하 311,35.23580309,129.0138758,2호선
75,율리역,부산광역시 북구 금곡대로 지하 440,35.24717005,129.0129178,2호선
76,동원역,부산광역시 북구 금곡대로 575,35.25864505,129.01239740000003,2호선
77,금곡역,부산광역시 북구 금곡대로 685,35.26747339,129.0169054,2호선
78,호포역,경상남도 양산시 동면 양산대로 62,35.2810644,129.0172425,2호선
79,증산역,경상남도 양산시 물금읍 메기로 168,35.30824741,129.0102791,2호선
80,부산대양산캠퍼스역,경상남도 양산시 물금읍 메기로 270,35.31688437,129.0139408,2호선
81,남양산역,경상남도 양산시 동면 메기로 380,35.3253429,129.0194286,2호선
82,양산역,경상남도 양산시 강변로 441,35.33872832,129.0264395,2호선
83,수영역,부산광역시 수영구 수영로 지하 677,35.16589271,129.1148282,3호선
84,망미역,부산광역시 수영구 연수로 지하 337,35.17152854,129.10831470000002,3호선
85,배산역,부산광역시 연제구 연수로 지하 229,35.17345921,129.0957301,3호선
86,물만골역,부산광역시 연제구 월드컵대로 지하 23,35.1767592,129.08560759999997,3호선
87,연산역,부산광역시 연제구 중앙대로 지하 1101,35.18607207,129.08150320000001,3호선
88,거제역,부산광역시 연제구 월드컵대로 지하 209,35.18854812,129.0739615,3호선
